vaddr	category	original_text	zh_hant
0x0043e0b8	GAME	+15 STR	
0x0043e0c0	GAME	+10 WIS	
0x0043e0c8	GAME	+10 AGI	
0x0043e0d0	GAME	+10 INT	
0x0043e0d8	GAME	+5 INT	
0x0043e0e0	GAME	+5 STR	
0x0043e0e8	GAME	+5 AGI	
0x0043e0f0	GAME	+10 CHA	
0x0043e0f8	GAME	Not all points are allocated, are you sure you want to save this character?	
0x0043e144	GAME	Please choose a class.	
0x0043e15c	GAME	Please choose a race.	
0x0043e174	GAME	Please choose a gender.	
0x0043e18c	GAME	Please choose a name.	
0x0043e1a4	GAME	Too many points allocated, try again!	
0x0043e1cc	GAME	Character Generation	
0x0043e208	GAME	Ultima II: Revenge of the Enchantress	
0x0043e2d8	GAME	PLANES NEED BRASS BUTTONS!	
0x0043e2f4	GAME	ANKHS OPEN SPACE!	
0x0043e308	GAME	GUARDS CARRY KEYS!	
0x0043e31c	GAME	MAGES CARRY WANDS OR STAFFS!	
0x0043e33c	GAME	SAYLORS WEAR BLUE TASSLES!	
0x0043e358	GAME	AVIATORS USE SKULL KEYS!	
0x0043e374	GAME	SOME FIGHTERS WEAR MAGIC HELMS	
0x0043e394	GAME	HHMMM...	
0x0043e3a0	GAME	ISN'T THIS A GREAT GAME?	
0x0043e3bc	GAME	CAUGH...	
0x0043e3c8	GAME	HE'LL TELL IT TO YOU!	
0x0043e3e0	GAME	MAYHAPS IF YOU FIND HIM,	
0x0043e3fc	GAME	BUT HE DOES HAVE A CLUE	
0x0043e414	GAME	HE HAS NOT A NAME	
0x0043e428	GAME	LIVING UNDER A TREE.	
0x0043e440	GAME	THERE IS AN OLD MAN	
0x0043e454	GAME	WHERE THE WATER RUNS FREE.	
0x0043e470	GAME	I HEAR IN A TOWN	
0x0043e484	GAME	THERE IS NO OTHER WAY.	
0x0043e49c	GAME	BUT I'LL TELL YOU RIGHT NOW,	
0x0043e4bc	GAME	I CANNOT SAY.	
0x0043e4cc	GAME	JUST WHERE IT IS,	
0x0043e4e0	GAME	THAT YOU MUST HAVE THE RING.	
0x0043e500	GAME	BUT DISPELLING MEANS	
0x0043e518	GAME	IS A HORRIBLE THING.	
0x0043e530	GAME	THE EVIL MEN DO	
0x0043e540	GAME	AND THE KING IS A SPY.	
0x0043e558	GAME	THE QUEEN IS THE KING	
0x0043e570	GAME	I'LL TELL YOU NO LIES.	
0x0043e588	GAME	ASK ME NO QUESTIONS,	
0x0043e6f4	GAME	Ultima II	
0x0043e70c	GAME	PROUDLY PRESENTS	
0x0043e720	GAME	ORIGIN	
0x0043e728	GAME	CMD: 	
0x0043e730	GAME	StretchBlt	
0x0043e778	GAME	ColorMap%d	
0x0043e784	GAME	IT'S DARK!	
0x0043e790	GAME	ZZZZZZZZZZZZZZZZZZZZ	
0x0043e7a8	GAME	TORCH BURNED OUT!	
0x0043e7bc	GAME	Font.txt	
0x0043e7cc	GAME	ultimaii.exe	
0x0043e7dc	GAME	Monsters	
0x0043e7fc	GAME	CHOICE:	
