file	index	original_text	zh_hant
tlkx03	0	THE SHE CREATURE BEGS:\rTAKE ME I'M YOURS!	
tlkx03	1	HOMER THE SALESMAN ASKS:\rYA WANT SOME LIFE INSURANCE?	
tlkx03	2	DAVID ALPERT WHIMPERS:\rI'VE DONE A BAD THING...	
tlkx03	3	MINAX CRIES: A COWARD DIES A\rTHOUSAND DEATHS, A HERO ONLY\rONE. EITHER WAY, YOU LOSE!!!	
tlkx03	4	 A BAD THING...	
tlkx03	5	MINAX CRIES: A COWARD DIES A\rTHOUSAND DEATHS, A HERO ONLY\rONE. EITHER WAY, YOU LOSE!!!	
tlkx11	0	AN ASTRONAUT CLAIMS:\rTHERE IS A PLANET 'X'!	
tlkx11	1	AN ASTRONAUT CLAIMS:\rFATHER ANTOS LIVES ON 'X'	
tlkx11	2	THE DRUID: ANOL NATHRAC UTH\rDAS BESSOD DIEN DOCH DIENTES!	
tlkx11	3	THE PHYLOSOPHER THEORIZES:\rSHE'S GOT TO BE AT 9-9-9!	
tlkx11	4	THE PHYLOSOPHER THEORIZES:\rSHE'S GOT TO BE AT 9-9-9!	
tlkx21	0	GRENDEL THE BUM SAYS: MASTERS\rOF RIDDLE ARE MASTERS INDEED!	
tlkx21	1	ANDY GREENBERG COMPLAINS:\rWHAT? NO SOFTWARE?!?	
tlkx21	2	ROBERT WOODHEAD EXCLAIMS:\rCOPY PROTECT! COPY PROTECT!	
tlkx21	3	THE CHASTE NUBILE NYMPH ASKS:\rVISIT THE HOTEL CALIFORNIA!	
tlkx21	4	THE CHASTE NUBILE NYMPH ASKS:\rVISIT THE HOTEL CALIFORNIA!	
tlkx22	0	ITHILIAN THE WENCH CALLS:\rMAKE ME AN OFFER SAILOR!	
tlkx22	1	JOHN MAYER ORDERS:\rTAKE OUT THE TRASH!!!	
tlkx22	2	GERRY MAYER PROCLAIMS:\rWE KNOW SMALL COMPUTERS!	
tlkx22	3	KEITH SAYS: NO THANKS,\rTRYING TO CUT DOWN.	
tlkx22	4	A QUICK BLADE!	
tlkx22	5	KEITH SAYS: NO THANKS,\rTRYING TO CUT DOWN.	
tlkx22	6	A QUICK BLADE!	
tlkx23	0	BROTHER ANTOS ORDAINS:\rSEARCH THE STARS FOR MY KIN!	
tlkx23	1	BISHOP BOB PREACHES:\rCONFESS TO BROTHER ANTOS!	
tlkx23	2	ANDRE THE FRENCH CHEF BURPS:\rI DRINK THEREFORE, I AM!	
tlkx23	3	COMMANDER DECKER SCREAMS:\rIS IT SOUP YET!!!	
tlkx23	4	THE WANDERING BARD ASKS: DO\rYOU KNOW THE WAY TO SAN JOSE?	
tlkx23	5	I DRINK THEREFORE, I AM!	
tlkx23	6	COMMANDER DECKER SCREAMS:\rIS IT SOUP YET!!!	
tlkx23	7	THE WANDERING BARD ASKS: DO\rYOU KNOW THE WAY TO SAN JOSE?	
tlkx31	0	LADY SHERRIE CRIES:\rGAG ME WITH A SPOON!	
tlkx31	1	RONALL MC DONALL SINGS:\rTRY OUR NEW RIDE THROUGH!	
tlkx31	2	THE SIGHTLESS SAGE SAYS: FIND\rTHE FATHER EARN THE RING!	
tlkx31	3	LADY MARY ELLEN PLEADS:\rBEAT ME KICK ME TELL ME LIES!	
tlkx31	4	WANDERING BARD ASKS: DO\rYOU KNOW THE WAY TO SAN JOSE?	
tlkx31	5	HER EARN THE RING!	
tlkx31	6	LADY MARY ELLEN PLEADS:\rBEAT ME KICK ME TELL ME LIES!	
tlkx31	7	WANDERING BARD ASKS: DO\rYOU KNOW THE WAY TO SAN JOSE?	
tlkx32	0	SANTRE THE SWASHBUCKLER WARNS:BEWARE, I'VE A QUICK BLADE!	
tlkx32	1	AN OLD MAN MUMBLES:\rI'M AN OLD MAN.	
tlkx32	2	THE FLOPY FIGHTER BRAGS:\rI OWN ONE OF EVERYTHING!	
tlkx32	3	A CLERK STATES: WELCOME\rTO THE HOTEL CALIFORNIA!	
tlkx32	4	ME LIES!	
tlkx32	5	A CLERK STATES: WELCOME\rTO THE HOTEL CALIFORNIA!	
tlkx32	6	ME LIES!	
tlkx33	0	BROTHER ANTOS INQUIRES:\rHAVE YOU FOUND MY FATHER?	
